Symbol,0 Days Ago Price,2 Days Ago Price,5 Days Ago Price,10 Days Ago Price,30 Days Ago Price,60 Days Ago Price,90 Days Ago Price,180 Days Ago Price,365 Days Ago Price,LTP,2_day_rise,5_day_rise,1_month_rise,2_month_rise,3_month_rise,6_month_rise,1_year_rise
MBLINFRA,62.13999938964844,61.720001220703125,64.97000122070312,64.63999938964844,79.87999725341797,43.29999923706055,44.25,53.5,23.299999237060547,62.13999938964844,0.6804895668155462,-4.355859285643493,-22.208310558010766,43.5103937287433,40.42937715174788,16.14953156943633,166.69528508314158
GLOSTERLTD,812.2999877929688,792.2000122070312,814.7999877929688,820.2999877929688,833.7000122070312,841.2999877929688,828.5999755859375,917.8499755859375,917.8499755859375,812.2999877929688,2.5372349502924054,-0.30682376502872766,-2.5668734677609994,-3.447046287980746,-1.9671721304894259,-11.499699362696795,-11.499699362696795
SAAKSHI,241.0,256.0,269.20001220703125,280.1499938964844,319.3999938964844,219.9499969482422,243.5500030517578,214.1999969482422,153.3000030517578,241.0,-5.859375,-10.475486971874176,-24.546022352740977,9.570358419559888,-1.0470141736010985,12.51167293818103,57.20808558538158
ELGIRUBCO,88.0,88.19999694824219,90.0,85.44999694824219,76.83000183105469,79.27999877929688,59.04999923706055,59.79999923706055,51.900001525878906,88.0,-0.2267539174174239,-2.2222222222222223,14.538588966205646,10.998992627356422,49.02625086702805,47.157192512910164,69.55683509203857
PRIMESECU,240.75,248.0,257.20001220703125,264.6000061035156,243.94000244140625,197.42999267578125,175.0500030517578,179.60000610351562,137.60000610351562,240.75,-2.9233870967741935,-6.395805375697235,-1.3076996021480651,21.941958634096032,37.53213127840756,34.04787963160731,74.96365502984446
LYPSAGEMS,6.610000133514404,5.829999923706055,6.010000228881836,6.179999828338623,6.050000190734863,5.650000095367432,6.050000190734863,8.0,5.0,6.610000133514404,13.379077530287748,9.983359097878083,9.256197109499936,16.991150830848646,9.256197109499936,-17.374998331069946,32.200002670288086
TPHQ,1.440000057220459,1.4600000381469727,1.5399999618530273,1.6399999856948853,1.590000033378601,1.149999976158142,1.149999976158142,1.2000000476837158,0.9350000023841858,1.440000057220459,-1.3698616715036243,-6.493500461665079,-9.433960566617486,25.21739887605333,25.21739887605333,20.0,54.01070091428425
INDSWFTLTD,24.59000015258789,24.450000762939453,25.649999618530273,22.3799991607666,20.049999237060547,20.360000610351562,22.549999237060547,19.399999618530273,12.449999809265137,24.59000015258789,0.5725946228216247,-4.132551585601622,22.64339694904116,20.776028563013327,9.046567558967524,26.752580598508317,97.51004441211569
AMDIND,67.18000030517578,66.05000305175781,70.83999633789062,70.27999877929688,75.55999755859375,69.0199966430664,70.6500015258789,72.55000305175781,71.1500015258789,67.18000030517578,1.710820895091383,-5.166567224619123,-11.090520810194066,-2.6658887675785867,-4.911537361300796,-7.401795342104981,-5.579762664178079
GRCL,370.0,367.3500061035156,385.0,400.0,345.0,357.0,344.54998779296875,200.0,56.0,370.0,0.7213812038804303,-3.896103896103896,7.246376811594203,3.641456582633053,7.386449893686692,85.0,560.7142857142857
SHIVAMILLS,94.06999969482422,92.37000274658203,94.91000366210938,93.76000213623047,92.5199966430664,92.51000213623047,104.3499984741211,97.30000305175781,73.8499984741211,94.06999969482422,1.8404210216450303,-0.8850531396834288,1.6753168050119813,1.686301505318845,-9.851460402125761,-3.3196333562450393,27.37982618616942
MITTAL,2.0899999141693115,2.0399999618530273,2.119999885559082,2.140000104904175,2.130000114440918,2.2100000381469727,1.5,2.75,1.524999976158142,2.0899999141693115,2.4509781005518687,-1.415093066472453,-1.87794357382491,-5.429869769517204,39.33332761128744,-24.000003121115945,37.049176842254525
HDFCNEXT50,73.1500015258789,72.08000183105469,74.11000061035156,74.87000274658203,74.29000091552734,70.5999984741211,63.88999938964844,57.81999969482422,449.9800109863281,73.1500015258789,1.4844612481172608,-1.2953704986727057,-1.534526013729213,3.6119024176644046,14.493664461876312,26.513320498040333,-83.74372200099764
WENDT,15045.099609375,14939.25,15324.2998046875,15226.9501953125,15816.650390625,15834.0498046875,13027.0498046875,13066.400390625,13458.099609375,15045.099609375,0.7085336236758873,-1.8219442249954962,-4.878092150960871,-4.982617871259567,15.491226601139951,15.143414862517876,11.792155252696194
SITINET,0.8999999761581421,0.8799999952316284,0.8799999952316284,0.8399999737739563,0.699999988079071,0.6399999856948853,0.550000011920929,1.0,0.75,0.8999999761581421,2.272725117600642,2.272725117600642,28.571427355007227,40.62499941792338,63.636355754757886,-10.000002384185791,19.999996821085613
AGROPHOS,43.470001220703125,42.93000030517578,45.9900016784668,46.83000183105469,50.83000183105469,45.45000076293945,41.54999923706055,53.650001525878906,33.95000076293945,43.470001220703125,1.2578637588834107,-5.479452850169331,-14.479638688218492,-4.35643456325494,4.6209434871181205,-18.97483693502842,28.041237831593534
ASPIRE,94.0,88.05000305175781,94.94999694824219,109.0,118.9000015258789,95.05000305175781,68.5999984741211,59.29999923706055,59.29999923706055,94.0,6.757520433866019,-1.0005234110329004,-20.94196905494518,-1.1046849216680739,37.02624211494829,58.516022275516484,58.516022275516484
NIPPOBATRY,563.0499877929688,562.1500244140625,577.0499877929688,588.1500244140625,603.8499755859375,571.1500244140625,556.75,698.5499877929688,433.45001220703125,563.0499877929688,0.16009309611687653,-2.4261329687477358,-6.756643113776571,-1.418197719487713,1.1315649381174226,-19.397323365233316,29.899635929421986
ORIENTCER,48.380001068115234,47.66999816894531,49.54999923706055,52.619998931884766,55.02000045776367,48.86000061035156,46.70000076293945,59.150001525878906,33.75,48.380001068115234,1.4894124741805723,-2.3612476023414772,-12.068337576161346,-0.98239774097472,3.597431001562229,-18.207946204450483,43.34815131293403
SHREEOSFM,149.10000610351562,150.0,157.5500030517578,165.14999389648438,158.64999389648438,160.14999389648438,120.5,93.44999694824219,68.25,149.10000610351562,-0.5999959309895834,-5.363374664909541,-6.01953240489874,-6.899774095596341,23.734444899183092,59.55057353944646,118.4615474044185
DELAPLEX,233.6999969482422,236.1999969482422,243.39999389648438,260.1499938964844,296.45001220703125,220.0,227.3000030517578,297.5,324.45001220703125,233.6999969482422,-1.058425077180597,-3.985208377764997,-21.167148819331622,6.227271340110085,2.8156593975174964,-21.44537917706145,-27.970415116175605
CEREBRAINT,10.170000076293945,9.25,9.670000076293945,9.720000267028809,6.420000076293945,6.829999923706055,7.199999809265137,9.75,5.800000190734863,10.170000076293945,9.945946770745355,5.170630776164652,58.4112142591243,48.901906147834325,41.2500048014854,4.307693090194311,75.3448231353489
CONTI,44.5,48.45000076293945,51.0,44.95000076293945,25.450000762939453,26.0,24.0,19.0,30.049999237060547,44.5,-8.152736224435525,-12.745098039215685,74.85264701760381,71.15384615384616,85.41666666666667,134.21052631578948,48.08652622233122
APCL,192.2100067138672,190.05999755859375,193.6199951171875,201.1300048828125,197.6199951171875,187.02000427246094,176.5,218.3000030517578,199.75,192.2100067138672,1.1312265510319233,-0.7282245836577592,-2.73757136777188,2.7751055089514227,8.900853662247698,-11.951441123757025,-3.774715036862484
REMSONSIND,174.2100067138672,179.75999450683594,180.64999389648438,188.39999389648438,202.39999389648438,169.9499969482422,186.4199981689453,162.39999389648438,73.76000213623047,174.2100067138672,-3.0874432368530664,-3.5648975367845366,-13.927859699953697,2.506625385184546,-6.549721904842353,7.272175653473639,136.18492634003908
MCL,37.45000076293945,35.939998626708984,37.0099983215332,36.689998626708984,36.619998931884766,37.84000015258789,38.0,38.349998474121094,35.04999923706055,37.45000076293945,4.201452960291165,1.1888745240775849,2.266526093019656,-1.0306537739846318,-1.4473664133172286,-2.346799861775658,6.8473654154640755
WOMANCART,292.1499938964844,265.0,260.1000061035156,315.0,249.75,156.0,126.05000305175781,126.3499984741211,122.8499984741211,292.1499938964844,10.24528071565448,12.322178793111357,16.976974533126878,87.27563711313101,131.77309545682732,131.22279178841646,137.81033579583405
RACE,406.6000061035156,407.6499938964844,420.6000061035156,412.8999938964844,425.70001220703125,380.8500061035156,326.1000061035156,363.25,247.9499969482422,406.6000061035156,-0.2575709085464567,-3.3285781732857136,-4.486729047643695,6.761191962013809,24.685678777462662,11.933931480665004,63.98467880940951
COUNCODOS,7.869999885559082,7.610000133514404,8.039999961853027,6.679999828338623,6.869999885559082,5.809999942779541,5.949999809265137,5.5,4.150000095367432,7.869999885559082,3.4165538434045497,-2.1144288196584067,14.556040999389621,35.456109519237344,32.26890987969759,43.090907010165125,89.63854710134146
URAVI,550.9500122070312,548.6500244140625,567.8499755859375,580.3499755859375,562.8499755859375,584.25,508.75,297.1499938964844,249.75,550.9500122070312,0.4192085465456873,-2.9761317435063686,-2.114233613765047,-5.699612801535087,8.294842694256756,85.4114162960276,120.6006054883008
RELCHEMQ,237.55999755859375,226.9600067138672,235.7899932861328,237.32000732421875,251.27999877929688,211.9600067138672,209.35000610351562,254.8000030517578,183.35000610351562,237.55999755859375,4.670422334843413,0.7506698006106751,-5.460045084110978,12.07774581706112,13.47503732153194,-6.766093126640222,29.56639740959282
HDFCBSE500,36.54999923706055,36.31999969482422,37.41999816894531,37.439998626708984,36.90999984741211,34.790000915527344,32.810001373291016,32.790000915527344,27.719999313354492,36.54999923706055,0.6332586568526437,-2.324957173853562,-0.975347092494782,5.058920020745637,11.398956742543987,11.466905204484753,31.854257368080383
NIFTY50ADD,250.58999633789062,248.89999389648438,257.4200134277344,255.39999389648438,250.41000366210938,238.49000549316406,225.5500030517578,222.3699951171875,199.9499969482422,250.58999633789062,0.6789885427273692,-2.6532579961041542,0.07187918739225892,5.073584035400339,11.10174814778734,12.690561604694633,25.326331664189418
TRANSTEEL,69.75,67.0,69.5,71.4000015258789,71.5,72.5,64.5999984741211,87.0,93.30000305175781,69.75,4.104477611940299,0.3597122302158273,-2.4475524475524475,-3.793103448275862,7.972138773257106,-19.82758620689655,-25.241160001563493
GENCON,52.0099983215332,50.709999084472656,53.36000061035156,56.189998626708984,61.40999984741211,40.54999923706055,39.29999923706055,57.75,47.900001525878906,52.0099983215332,2.563595465452503,-2.529989267947021,-15.306955787714488,28.26140394596808,32.340965219375676,-9.93939684582995,8.580368819891982
RANEENGINE,391.04998779296875,382.79998779296875,397.8999938964844,403.3999938964844,422.75,413.29998779296875,367.8500061035156,441.95001220703125,303.95001220703125,391.04998779296875,2.1551724825189598,-1.721539635232487,-7.4985244723905975,-5.383498828251968,6.306913498575418,-11.517145154013122,28.656019769004182
SBIETFCON,119.08999633789062,119.05999755859375,119.94999694824219,119.76000213623047,114.6500015258789,113.95999908447266,104.58999633789062,99.47000122070312,83.95999908447266,119.08999633789062,0.025196354705207775,-0.7169659293302428,3.872651332681857,4.501577127615952,13.863658578929478,19.72453491144012,41.841350210203636
YAARI,10.079999923706055,10.239999771118164,10.779999732971191,8.890000343322754,10.1899995803833,10.489999771118164,11.350000381469727,11.699999809265137,13.050000190734863,10.079999923706055,-1.5624985448084447,-6.493504885015449,-1.0794863710201292,-3.9084829014100744,-11.18943096986238,-13.846153093748061,-22.75862240321978
AARON,271.8999938964844,271.8500061035156,277.1499938964844,294.54998779296875,268.6000061035156,267.3500061035156,252.6999969482422,267.54998779296875,251.60000610351562,271.8999938964844,0.018388005093410056,-1.8942811169466873,1.2285881302984667,1.7018843048789885,7.597941108077938,1.6258666798675683,8.068357432637239
BEARDSELL,35.5099983215332,35.290000915527344,36.650001525878906,37.54999923706055,38.529998779296875,38.540000915527344,40.20000076293945,50.20000076293945,27.700000762939453,35.5099983215332,0.6233986973603679,-3.1105133884939575,-7.838049710467142,-7.861968142230598,-11.666672518399508,-29.26295262579211,28.194936258063024
AKSHAR,2.430000066757202,2.319999933242798,2.4200000762939453,2.6600000858306885,2.5799999237060547,2.5999999046325684,2.299999952316284,3.541666030883789,5.8333330154418945,2.430000066757202,4.741385201707776,0.41322273338813675,-5.813948115679959,-6.538455542727821,5.652179005916824,-31.388221092353568,-58.34285372831365
AUROIMPEX,71.5,75.0,77.05000305175781,79.25,86.0999984741211,69.25,75.0,96.5,65.25,71.5,-4.666666666666667,-7.203118535932615,-16.957025241422492,3.2490974729241877,-4.666666666666667,-25.906735751295336,9.578544061302683
SEMAC,567.7000122070312,553.5999755859375,571.7000122070312,585.0,609.5999755859375,637.25,1802.949951171875,2960.550048828125,1457.550048828125,567.7000122070312,2.5469720453238978,-0.6996676429230981,-6.873353847928339,-10.91408203891232,-68.51271374238428,-80.8245088634207,-61.05107933250979
MASTER,369.0,351.5,370.0,379.1499938964844,353.75,238.5,145.6999969482422,140.5,140.1999969482422,369.0,4.978662873399715,-0.2702702702702703,4.310954063604241,54.716981132075475,153.26012884618103,162.63345195729536,163.19544082174568
MBAPL,222.64999389648438,221.3300018310547,228.4199981689453,246.52000427246094,227.2899932861328,228.6300048828125,220.0500030517578,258.5,295.75,222.64999389648438,0.5963909341297806,-2.526050397826067,-2.0414446419588717,-2.615584507113694,1.181545470878735,-13.868474314706237,-24.71682370364011
KONTOR,148.35000610351562,153.0,149.85000610351562,166.8000030517578,117.0999984741211,105.30000305175781,81.6500015258789,83.69999694824219,115.9000015258789,148.35000610351562,-3.039211697048611,-1.001000960229396,26.686599518872523,40.88319259648793,81.6901449248549,77.24015712360331,27.998277955493442
GINNIFILA,30.579999923706055,29.540000915527344,30.780000686645508,31.84000015258789,31.940000534057617,30.670000076293945,37.95000076293945,41.650001525878906,29.700000762939453,30.579999923706055,3.52064649947945,-0.6497750437875308,-4.25798555920935,-0.2934468613107546,-19.420291676069386,-26.578634325606426,2.9629600611481828
HDFCPSUBK,69.80999755859375,70.16000366210938,72.62999725341797,74.63999938964844,73.62999725341797,73.37999725341797,70.88999938964844,69.68000030517578,67.23999786376953,69.80999755859375,-0.4988684225292442,-3.882692828673499,-5.188102454596915,-4.865085620670191,-1.5234896887478215,0.18656322165416617,3.8221293522809496
LLOYDS,102.55000305175781,101.8499984741211,103.0,107.0999984741211,109.5,114.0999984741211,132.1999969482422,87.30000305175781,114.80000305175781,102.55000305175781,0.6872897281530955,-0.43689024101183255,-6.347029176476884,-10.122695509924064,-22.42813508391584,17.468498816613657,-10.670731423654285
DOLPHIN,682.0499877929688,670.0499877929688,696.2999877929688,656.4500122070312,672.0999755859375,751.7999877929688,611.7000122070312,222.89999389648438,30.399999618530273,682.0499877929688,1.7909111586623512,-2.046531703263071,1.480436329187011,-9.277733590387848,11.50073143404277,205.989235742068,2143.5855143143694
MITCON,128.80999755859375,126.75,137.99000549316406,140.97999572753906,128.6199951171875,110.85317993164062,108.5826187133789,121.18250274658203,66.181640625,128.80999755859375,1.6252446221646943,-6.652661474837816,0.147723875462082,16.198739303668585,18.628560523676654,6.294221227599505,94.63101298509665
ACEINTEG,33.34000015258789,33.150001525878906,36.810001373291016,36.95000076293945,33.65999984741211,34.34000015258789,33.5,39.70000076293945,37.70000076293945,33.34000015258789,0.5731481688188156,-9.42678916393881,-0.9506824012918745,-2.912055898533941,-0.4776114848122668,-16.02015236304156,-11.564988122328131
SHEETAL,55.45000076293945,56.099998474121094,57.099998474121094,57.400001525878906,57.20000076293945,59.849998474121094,65.19999694824219,73.3499984741211,75.4000015258789,55.45000076293945,-1.1586412279164042,-2.889663319219621,-3.0594405186334286,-7.351708978044807,-14.953982579236298,-24.403542036196512,-26.45888641804892
BANKA,117.0,119.27999877929688,121.72000122070312,128.5,124.91000366210938,85.11000061035156,91.19999694824219,139.14999389648438,71.25,117.0,-1.9114678090461286,-3.8777531821946027,-6.332562188939254,37.46915657496752,28.28947797706597,-15.918070332767721,64.21052631578948
AARVEEDEN,38.75,37.189998626708984,38.04999923706055,35.34000015258789,29.479999542236328,23.84000015258789,25.549999237060547,37.04999923706055,22.850000381469727,38.75,4.194679835698244,1.8396866674773942,31.445049530894455,62.541945268375315,51.663409616829696,4.58839621577905,69.58424224545932
RELTD,77.93000030517578,76.38999938964844,79.3499984741211,86.38999938964844,86.38999938964844,86.38999938964844,86.38999938964844,86.38999938964844,86.38999938964844,77.93000030517578,2.0159718913887414,-1.7895377394473742,-9.792799102029354,-9.792799102029354,-9.792799102029354,-9.792799102029354,-9.792799102029354
KREBSBIO,83.8499984741211,86.44999694824219,90.47000122070312,93.6500015258789,87.5,73.23999786376953,68.6500015258789,74.0,71.30000305175781,83.8499984741211,-3.007517138118257,-7.317345702729042,-4.171430315290179,14.48662058959471,22.141291493653156,13.310808748812288,17.601675855824354
TNIDETF,91.18000030517578,89.61000061035156,92.72000122070312,92.30000305175781,87.76000213623047,81.18000030517578,77.31999969482422,78.18000030517578,63.93000030517578,91.18000030517578,1.7520362505642653,-1.6609155470799135,3.8969896145130276,12.318304954924264,17.92550525744421,16.628293616339825,42.624745612262785
SUMIT,88.9000015258789,86.05000305175781,86.0999984741211,83.01000213623047,85.37000274658203,72.87999725341797,72.8499984741211,59.45000076293945,32.099998474121094,88.9000015258789,3.312026000053552,3.2520361223925036,4.1349404541728285,21.981345878425678,22.031576373277954,49.53742705634799,176.94705841668429
ACCURACY,11.890000343322754,11.90999984741211,12.239999771118164,12.09000015258789,12.5600004196167,9.180000305175781,8.899999618530273,16.049999237060547,9.949999809265137,11.890000343322754,-0.16792195084453426,-2.859472502779602,-5.3343953336778,29.52069660192763,33.595515201676406,-25.918997454729286,19.497493178353107
ANLON,479.8500061035156,491.0,506.0,497.04998779296875,557.3499755859375,414.54998779296875,382.0,244.0,271.0,479.8500061035156,-2.2708745206689156,-5.167982983494936,-13.905081703995194,15.752025143746595,25.61518484385226,96.6598385670146,77.06642291642643
HDFCSENSEX,88.33999633789062,88.7300033569336,90.12999725341797,90.41000366210938,88.87000274658203,84.52999877929688,80.6500015258789,78.9000015258789,72.41500091552734,88.33999633789062,-0.43954356394430655,-1.9860212693609753,-0.5963839229337601,4.507272700359835,9.53502128520625,11.964505233774217,21.9912935455734
MADHAV,50.75,46.029998779296875,48.06999969482422,48.0099983215332,48.25,43.04999923706055,41.20000076293945,60.349998474121094,45.29999923706055,50.75,10.254184979092509,5.575203499459023,5.181347150259067,17.88618095098765,23.17960936945185,-15.90720582741639,12.030906964079445
KORE,630.0,623.7999877929688,656.5999755859375,695.0,816.5,485.0,456.1499938964844,417.0,332.0,630.0,0.993910280275439,-4.0511691402669,-22.841396203306797,29.896907216494846,38.112464853604266,51.07913669064748,89.75903614457832
GREENCHEF,71.69999694824219,71.80000305175781,75.5999984741211,76.5,74.44999694824219,70.69999694824219,82.5,104.0,110.5,71.69999694824219,-0.13928426081477255,-5.158732281210203,-3.6937543488575377,1.4144272180550115,-13.090912790009469,-31.05769524207482,-35.11312493371748
AMEYA,118.6500015258789,122.94999694824219,126.0999984741211,137.0,114.0,75.30000305175781,51.5,62.0,40.04999923706055,118.6500015258789,-3.497353012683225,-5.9080071676377655,4.078948706911321,57.56971675595321,130.38835247743478,91.3709702030305,196.25469110143027
MAHAPEXLTD,152.66000366210938,151.4499969482422,158.57000732421875,162.10000610351562,172.14999389648438,173.8300018310547,126.3499984741211,140.75,138.25,152.66000366210938,0.7989479948822353,-3.7270627414587545,-11.321516657209141,-12.178564083270519,20.823114765115786,8.461814324766873,10.423149122683093
PPAP,206.1300048828125,201.41000366210938,214.47999572753906,210.7899932861328,222.3300018310547,197.1699981689453,190.5,241.8000030517578,206.0500030517578,206.1300048828125,2.3434790402077152,-3.8931326981812457,-7.286464631324174,4.544305318798957,8.204726972604988,-14.751860098740393,0.03882641585527752
LFIC,222.85000610351562,222.64999389648438,235.91000366210938,209.33999633789062,213.52999877929688,209.3699951171875,168.0,215.5,129.39999389648438,222.85000610351562,0.08983256793810682,-5.53600837432032,4.364729722989342,6.438368104648024,32.64881315685454,3.4106756860861367,72.21794174255379
EFORCE,71.0,69.44999694824219,71.94999694824219,73.1500015258789,78.9000015258789,80.5,91.30000305175781,122.9000015258789,105.0,71.0,2.231825946533816,-1.320357176561905,-10.012676011530539,-11.801242236024844,-22.234394713272657,-42.22945555859117,-32.38095238095238
BANKETF,504.6600036621094,504.45001220703125,516.9600219726562,517.719970703125,528.0800170898438,499.4800109863281,475.6499938964844,457.010009765625,454.79998779296875,504.6600036621094,0.041627802556567776,-2.379297776956042,-4.434936500115637,1.0370770725243372,6.09902452178701,10.426466133842759,10.963064469526238
GANDHITUBE,808.75,802.4000244140625,854.75,819.4500122070312,836.9000244140625,779.1500244140625,806.5999755859375,802.2000122070312,624.5999755859375,808.75,0.791372805674383,-5.381690552793215,-3.3636065949180884,3.799008491105075,0.26655398947919134,0.8165030781972032,29.48287409734707
RAMAPHO,188.4600067138672,184.55999755859375,191.33999633789062,196.10000610351562,195.74000549316406,167.2899932861328,170.0500030517578,215.3000030517578,256.8500061035156,188.4600067138672,2.1131389287298132,-1.5051686417604053,-3.7192186446276145,12.654680062976142,10.826229539381988,-12.466324179028613,-26.62643479248582
SAGARDEEP,29.190000534057617,30.079999923706055,31.520000457763672,31.799999237060547,26.639999389648438,28.18000030517578,28.850000381469727,29.399999618530273,24.450000762939453,29.190000534057617,-2.958774574154931,-7.392131630290487,9.572076587209079,3.584102973541596,1.178510045380352,-0.7142826095150618,19.38650152642493
SYLVANPLY,113.0,111.05000305175781,113.9000015258789,115.4000015258789,77.5,69.30000305175781,69.30000305175781,69.30000305175781,69.30000305175781,113.0,1.7559629848306617,-0.7901681420736587,45.806451612903224,63.05915587854181,63.05915587854181,63.05915587854181,63.05915587854181
AGIIL,821.6500244140625,837.25,857.0499877929688,874.2999877929688,885.3499755859375,885.3499755859375,885.3499755859375,885.3499755859375,885.3499755859375,821.6500244140625,-1.8632398430501642,-4.130443251048451,-7.194889357704838,-7.194889357704838,-7.194889357704838,-7.194889357704838,-7.194889357704838
MARCO,54.75,52.5,55.25,55.0,56.5,42.849998474121094,48.900001525878906,56.0,40.599998474121094,54.75,4.285714285714286,-0.9049773755656109,-3.0973451327433628,27.77129976577669,11.963186690342232,-2.232142857142857,34.85222181694977
RILINFRA,62.0,62.54999923706055,65.8499984741211,69.80000305175781,89.5999984741211,31.799999237060547,32.04999923706055,76.5999984741211,107.4000015258789,62.0,-0.8792953537474629,-5.846618926854091,-30.803570250163254,94.96855813676746,93.44774251447473,-19.06005060699006,-42.27188163953555
ANMOL,32.29999923706055,32.13999938964844,33.0099983215332,33.5,34.779998779296875,35.43000030517578,37.75,59.04999923706055,50.849998474121094,32.29999923706055,0.49782156331851607,-2.1508607106153868,-7.130533724206372,-8.834324135351444,-14.437088113746896,-45.30059330332955,-36.47984226882746
SIL,30.229999542236328,31.15999984741211,32.810001373291016,36.75,28.68000030517578,23.860000610351562,22.350000381469727,24.950000762939453,22.299999237060547,30.229999542236328,-2.98459662942848,-7.8634615149846905,5.404460322759563,26.697396349274058,35.25726633678212,21.16231910958394,35.56054070170931
ELDEHSG,945.0499877929688,943.5499877929688,1019.7999877929688,933.8499755859375,1019.2999877929688,988.5999755859375,966.0499877929688,873.0499877929688,704.3499755859375,945.0499877929688,0.15897408928048506,-7.329868689425315,-7.284410957442394,-4.405218376336387,-2.173800555391182,8.246950461795754,34.17335423441972
OMAXAUTO,140.4199981689453,127.37999725341797,134.0800018310547,160.58999633789062,154.66000366210938,143.32000732421875,128.3000030517578,112.8499984741211,50.04999923706055,140.4199981689453,10.237086824224628,4.728517490534669,-9.20729675157299,-2.0234503258941596,9.446605478487903,24.430660228273382,180.55944117771026
SUNDRMBRAK,783.2999877929688,760.6500244140625,800.5499877929688,804.0999755859375,757.9000244140625,743.9500122070312,720.7000122070312,700.7000122070312,498.25,783.2999877929688,2.9777115167193715,-2.1547686294464157,3.3513606756436154,5.2893305921456095,8.685996187822289,11.788208098608143,57.210233375407675
KHAITANLTD,82.19999694824219,85.66999816894531,88.12999725341797,96.48999786376953,77.37000274658203,80.45999908447266,63.95000076293945,67.30000305175781,56.0,82.19999694824219,-4.05042756492199,-6.7286968001644825,6.2427220242971115,2.162562619398935,28.537913944606302,22.13966303244499,46.78570883614676
SANWARIA,0.41999998688697815,0.4000000059604645,0.38999998569488525,0.3700000047683716,0.4000000059604645,0.4399999976158142,0.3499999940395355,0.6000000238418579,0.4000000059604645,0.41999998688697815,4.999995157122684,7.692308280124723,4.999995157122684,-4.545457008456409,19.99999829701012,-30.000004967053535,4.999995157122684
VISHWAS,76.05000305175781,77.0,80.4000015258789,85.05000305175781,73.25,71.55000305175781,89.80000305175781,83.5999984741211,83.5999984741211,76.05000305175781,-1.2337622704443993,-5.410445760652044,3.822529763491894,6.289307907848434,-15.311803488553275,-9.031095167663706,-9.031095167663706
CTE,108.2300033569336,108.20999908447266,113.91000366210938,119.4000015258789,129.6999969482422,86.04000091552734,93.1500015258789,79.8499984741211,58.20000076293945,108.2300033569336,0.018486528629689237,-4.986392873820227,-16.55358064493738,25.79033264213006,16.188944266270532,35.541647370237946,85.96220264287729
BALKRISHNA,23.739999771118164,23.469999313354492,24.940000534057617,25.020000457763672,25.15999984741211,25.75,24.549999237060547,28.381542205810547,17.803281784057617,23.739999771118164,1.1504067561264941,-4.811550670581396,-5.643879510754459,-7.805826131579946,-3.299386929184144,-16.354088164180595,33.34620020661991
KANANIIND,3.0299999713897705,2.9000000953674316,3.049999952316284,3.0999999046325684,3.059999942779541,3.259999990463257,3.450000047683716,6.550000190734863,3.700000047683716,3.0299999713897705,4.48275419818108,-0.6557370898096224,-0.9803912402207475,-7.055215329641843,-12.173915086636818,-53.740459799134356,-18.10810993673853
INM,255.0,268.0,270.95001220703125,266.0,264.0,268.8999938964844,282.3999938964844,283.5,283.5,255.0,-4.850746268656716,-5.886699202229208,-3.409090909090909,-5.169205731494107,-9.702547623470569,-10.052910052910052,-10.052910052910052
ATALREAL,7.630000114440918,7.480000019073486,7.880000114440918,7.789999961853027,7.610000133514404,7.139999866485596,8.399999618530273,15.300000190734863,26.860000610351562,7.630000114440918,2.0053488634350494,-3.172588786411932,0.26281183410804226,6.862748699132777,-9.166661179254676,-50.13071882795547,-71.59344772501458
SONUINFRA,63.849998474121094,66.4000015258789,69.9000015258789,73.4000015258789,78.30000305175781,47.45000076293945,57.0,57.599998474121094,49.45000076293945,63.849998474121094,-3.8403659535519252,-8.655225922302641,-18.454666685114926,34.56269219702682,12.017541182668586,10.850694731889691,29.12031848131697
ZENITHEXPO,249.39999389648438,257.5,271.04998779296875,298.20001220703125,370.25,254.0399932861328,176.1999969482422,184.8000030517578,105.25,249.39999389648438,-3.145633438258495,-7.987454296814395,-32.640109683596386,-1.826483826277805,41.543699328067696,34.95670442528821,136.95961415342933
SILVRETF,79.8499984741211,80.6500015258789,83.23999786376953,81.9800033569336,90.4800033569336,88.58999633789062,81.55000305175781,70.41000366210938,71.30000305175781,79.8499984741211,-0.9919442487562857,-4.072560639893943,-11.748457657410011,-9.865671323017503,-2.0846162035797438,13.407178413614801,11.991577919227721
MDL,101.05000305175781,103.0,103.0,112.0,102.94999694824219,109.0,105.5999984741211,89.94999694824219,39.900001525878906,101.05000305175781,-1.893200920623483,-1.893200920623483,-1.8455502212783856,-7.293575181873567,-4.308707848588017,12.340196198008368,153.25814332667977
KARMAENG,83.72000122070312,84.63999938964844,86.31999969482422,92.41999816894531,74.33999633789062,67.62999725341797,72.0,91.3499984741211,44.849998474121094,83.72000122070312,-1.0869543662329342,-3.012046435719567,12.617709637996809,23.79122374793824,16.277779473198784,-8.352487554315069,86.66667573915397
MOQUALITY,210.8800048828125,207.74000549316406,213.64999389648438,214.39999389648438,207.55999755859375,198.1199951171875,179.6300048828125,177.89999389648438,134.22999572753906,210.8800048828125,1.5115044317988924,-1.296507883362713,1.599541030675489,6.440546174088832,17.396870873764634,18.538511589561033,57.10348774118874
CONSUMIETF,119.37999725341797,118.4000015258789,120.31999969482422,120.29000091552734,115.16999816894531,113.44000244140625,104.8499984741211,98.61000061035156,84.44000244140625,119.37999725341797,0.827699083538325,-0.7812520310758327,3.655465096297839,5.236243550928898,13.857891264426813,21.062769003660346,41.37848626456036
